	Country 	UCI Team 	UCI Cat 	Rider 	Born 	Price 	Prev 	Score ↓
1031. 	FRA 	XYZ 		Lucas De Rossi 	1995 	1 	0 	0
1032. 	BRA 	SOU 	PROF 	André de Souza Almeida 	1992 	1 	0 	0
1033. 	NED 	SEG 	CONT 	Hartthijs De Vries 	1996 	1 	0 	0
1034. 	BEL 	SVB 	PROF 	Lindsay de Vylder 	1995 	1 	0 	0
1035. 	BEL 	WVA 	PROF 	Ludwig De Winter 	1992 	1 	0 	0
1036. 	BEL 	SVB 	PROF 	Benjamin Declercq 	1994 	1 	0 	0
1037. 	BEL 	WGG 	PROF 	Thomas Degand 	1986 	1 	0 	0
1038. 	ESP 	EFP 	CONT 	Jesus Del Pino 	1990 	1 	0 	0
1039. 	ITA 	XYZ 		Cristian delle Stelle 	1989 	1 	0 	0
1040. 	BEL 	SVB 	PROF 	Kevin Deltombe 	1994 	1 	0 	0
1041. 	BEL 	WVA 	PROF 	Tom Dernies 	1990 	1 	0 	0
1042. 	BEL 	WVA 	PROF 	Thomas Deruette 	1995 	1 	0 	0
1043. 	BEL 	VWC 	PROF 	Stijn Devolder 	1979 	1 	0 	0
1044. 	FRA 	DMP 	PROF 	Rémi Di Gregorio 	1985 	1 	0 	0
1045. 	ARG 	DMP 	PROF 	Daniel Diaz 	1989 	1 	0 	0
1046. 	COL 	XYZ 		Edward Diaz 	1994 	1 	0 	0
1047. 	GER 	LPC 	CONT 	Jan Dieteren 	1993 	1 	0 	0
1048. 	USA 	XYZ 		Benjamin Dilley 	1991 	1 	0 	0
1049. 	RSA 	DDD 	WT 	Nicholas Dlamini 	1995 	1 	0 	0
1050. 	JPN 	MTR 	CONT 	Yukihiro Doi 	1983 	1 	0 	0
1051. 	FRA 	WGG 	PROF 	Fabien Doubey 	1993 	1 	0 	0
1052. 	GBR 	JLT 	CONT 	Russell Downing 	1978 	1 	0 	0
1053. 	ITA 	WIL 	PROF 	Matteo Draperi 	1991 	1 	0 	0
1054. 	COL 	EPM 	CONT 	Fabio Duarte 	1986 	1 	0 	0
1055. 	VEN 	WIL 	PROF 	Gilbert Ducournau 	1992 	1 	0 	0
1056. 	IRL 	AHB 	CONT 	Eddie Dunbar 	1996 	1 	0 	0
1057. 	IRL 	ABS 	PROF 	Conor Dunne 	1992 	1 	0 	0
1058. 	BEL 	WVA 	PROF 	Jimmy Duquennoy 	1995 	1 	0 	0
1059. 	AUS 	UKO 	CONT 	Nathan Earle 	1988 	1 	0 	0
1060. 	USA 	UHC 	PROF 	Daniel Eaton 	1993 	1 	0 	0
1061. 	DEN 	IAC 	CONT 	John Ebsen 	1988 	1 	0 	0
1062. 	NED 	XYZ 		Pascal Eenkhoorn 	1997 	1 	0 	0
1063. 	DEN 	TVC 	CONT 	Niklas Eg 	1995 	1 	0 	0
1064. 	AUT 	DDD 	WT 	Bernhard Eisel 	1981 	1 	0 	0
1065. 	CAN 	RLY 	CONT 	Nigel Ellsay 	1994 	1 	0 	0
1066. 	BEL 	XYZ 		Laurent Evrard 	1990 	1 	0 	0
1067. 	ESP 	STA 	CONT 	Jesus Ezquerra 	1990 	1 	0 	0
1068. 	ITA 	XYZ 		Matteo Fabbro 	1995 	1 	0 	0
1069. 	SLO 	XYZ 		Kristjan Fajt 	1982 	1 	0 	0
1070. 	BEL 	SVB 	PROF 	Maxime Farazijn 	1994 	1 	0 	0
1071. 	USA 	DDD 	WT 	Tyler Farrar 	1984 	1 	0 	0
1072. 	ITA 	XYZ 		Elia Favilli 	1989 	1 	0 	0
1073. 	TPE 	TBM 	WT 	Chun Kai Feng 	1988 	1 	0 	0
1074. 	GBR 	ABS 	PROF 	Andrew Fenn 	1990 	1 	0 	0
1075. 	BRA 	SOU 	PROF 	Murilo Ferraz 	1991 	1 	0 	0
1076. 	NED 	XYZ 		Rick Flens 	1983 	1 	0 	0
1077. 	COL 	WIL 	PROF 	Miguel Eduardo Florez 	1996 	1 	0 	0
1078. 	POR 	LAA 	CONT 	Cesar Fonte 	1986 	1 	0 	0
1079. 	USA 	PDC 		Chris Fontecchio 	1965 	1 	0 	0
1080. 	ITA 	WIL 	PROF 	Giuseppe Fonzi 	1991 	1 	0 	0
1081. 	ITA 	TIR 	CONT 	Filippo Fortin 	1989 	1 	0 	0
1082. 	NZL 	JLT 	CONT 	Alex Frame 	1993 	1 	0 	0
1083. 	ITA 	AND 	PROF 	Mattia Frapporti 	1994 	1 	0 	0
1084. 	ARG 	XYZ 		Lucas Manuel Gaday 	1993 	1 	0 	0
1085. 	ESP 	XYZ 		Alberto Gallego Ruiz 	1990 	1 	0 	0
1086. 	NOR 	TCO 	CONT 	Fredrik Strand Galta 	1992 	1 	0 	0
1087. 	ESP 	BOL 	CONT 	Egoitz Garcia 	1986 	1 	0 	0
1088. 	ESP 	KIN 	CONT 	Marcos Garcia 	1986 	1 	0 	0
1089. 	COL 	MZN 	PROF 	Jhojan Garcia 	1998 	1 	0 	0
1090. 	BRA 	XYZ 		João Gaspar 	1992 	1 	0 	0
1091. 	NZL 	ABS 	PROF 	Aaron Gate 	1990 	1 	0 	0
1092. 	SLO 	ADR 	CONT 	Gregor Gazvoda 	1981 	1 	0 	0
1093. 	FRA 	FVC 	PROF 	Arnaud Gerard 	1984 	1 	0 	0
1094. 	BEL 	XYZ 		Robbe Ghys 	1997 	1 	0 	0
1095. 	VEN 	AND 	PROF 	Carlos Gimenez 	1995 	1 	0 	0
1096. 	FRA 	TNN 	PROF 	Romain Gioux 	1986 	1 	0 	0
1097. 	RSA 	XYZ 		Dylan Girdlestone 	1989 	1 	0 	0
1098. 	NED 	VWC 	PROF 	Stan Godrie 	1993 	1 	0 	0
1099. 	PAN 	XYZ 		Yelko Gomez 	1989 	1 	0 	0
1100. 	KOR 	XYZ 		Hyo Suk Gong 	1986 	1 	0 	0
1101. 	ESP 	EUS 	CONT 	Adrian Gonzalez 	1992 	1 	0 	0
1102. 	ESP 	EUS 	CONT 	Aitor Gonzalez 	1990 	1 	0 	0
1103. 	BEL 	VWC 	PROF 	Michael Goolaerts 	1994 	1 	0 	0
1104. 	NED 	XYZ 		Marc Goos 	1990 	1 	0 	0
1105. 	POL 	VAT 	PROF 	Kamil Gradek 	1990 	1 	0 	0
1106. 	ITA 	XYZ 		Massimo Graziato 	1988 	1 	0 	0
1107. 	ESP 	KWC 	CONT 	Fernando Grijalba 	1991 	1 	0 	0
1108. 	FRA 	XYZ 		Alexis Guerin 	1992 	1 	0 	0
1109. 	FRA 	XYZ 		Thibault Guernalec 	1997 	1 	0 	0
1110. 	FRA 	DEN 	PROF 	Romain Guillemois 	1991 	1 	0 	0
1111. 	FRA 	XYZ 		Yann Guyot 	1986 	1 	0 	0
1112. 	BEL 	WVA 	PROF 	Gregory Habeaux 	1982 	1 	0 	0
1113. 	ISR 	ICA 	PROF 	Shlomi Haimy 	1989 	1 	0 	0
1114. 	AUS 	MTS 	CONT 	Lucas Hamilton 	1996 	1 	0 	0
1115. 	GBR 	MGT 	CONT 	Richard Handley 	1990 	1 	0 	0
1116. 	GBR 	ONE 	CONT 	George Harper 	1992 	1 	0 	0
1117. 	NED 	RAL 	CONT 	Yoeri Havik 	1991 	1 	0 	0
1118. 	USA 	UHC 	PROF 	Adrian Hegyvari 	1984 	1 	0 	0
1119. 	USA 	UHC 	PROF 	Adrian Hegyvary 	1984 	1 	0 	0
1120. 	FIN 	TNN 	PROF 	Joonas Henttala 	1991 	1 	0 	0
1121. 	ESP 	TFS 	WT 	Jesus Hernandez 	1981 	1 	0 	0
1122. 	COL 	XYZ 		Pedro Herrera 	1986 	1 	0 	0
1123. 	COL 	MZN 	PROF 	Sergio Andres Higuita 	1997 	1 	0 	0
1124. 	AUS 	MTS 	CONT 	Jai Hindley 	1996 	1 	0 	0
1125. 	COL 	QST 	WT 	Alvaro Hodeg 	1996 	1 	0 	0
1126. 	NED 	VOL 	CONT 	Reinier Honig 	1983 	1 	0 	0
1127. 	USA 	XYZ 		Chris Horner 	1971 	1 	0 	0
1128. 	GBR 	WGN 	CONT 	Rhys Howells 	1987 	1 	0 	0
1129. 	AUT 	HAC 	CONT 	Dominik Hrinkow 	1988 	1 	0 	0
1130. 	NED 	IWS 	CONT 	Robbie Hucker 	1990 	1 	0 	0
1131. 	GBR 	ONE 	CONT 	Joshua Hunt 	1991 	1 	0 	0
1132. 	FRA 	DMP 	PROF 	Thierry Hupond 	1984 	1 	0 	0
1133. 	SLO 	XYZ 		Aldo Ino Ilesic 	1984 	1 	0 	0
1134. 	ESP 	TBM 	WT 	Jon Ander Insausti 	1992 	1 	0 	0
1135. 	ESP 	SKY 	WT 	Beñat Intxausti 	1986 	1 	0 	0
1136. 	ESP 	CJR 	PROF 	Jon Irissari 	1995 	1 	0 	0
1137. 	ESP 	EUS 	CONT 	Julen Irizar 	1995 	1 	0 	0
1138. 	IRL 	ABS 	PROF 	Martyn Irvine 	1985 	1 	0 	0
1139. 	RUS 	XYZ 		Vladimir Isaychev 	1986 	1 	0 	0
1140. 	JPN 	BGT 	CONT 	Manabu Ishibashi 	1992 	1 	0 	0
1141. 	JPN 	NIP 	PROF 	Masakazu Ito 	1988 	1 	0 	0
1142. 	ESP 	EUS 	CONT 	Mikel Iturria 	1992 	1 	0 	0
1143. 	BEL 	XYZ 		Pieter Jacobs 	1986 	1 	0 	0
1144. 	NED 	SEG 	CONT 	Fabio Jakobsen 	1996 	1 	0 	0
1145. 	POL 	XYZ 		Sylwester Janiszewski 	1988 	1 	0 	0
1146. 	GER 	XYZ 		Grischa Janorschke 	1987 	1 	0 	0
1147. 	BEL 	VWC 	PROF 	Jappe Jaspers 	1998 	1 	0 	0
1148. 	SUI 	TRA 	CONT 	Lukas Jaun 	1991 	1 	0 	0
1149. 	FRA 	DEN 	PROF 	Fabrice Jeandesboz 	1984 	1 	0 	0
1150. 	USA 	XYZ 		Max Jenkins 	1985 	1 	0 	0
1151. 	CHN 	XYZ 		Pengda Jiao 	1986 	1 	0 	0
1152. 	RSA 	KWC 	CONT 	Songezo Jim 	1990 	1 	0 	0
1153. 	DEN 	RIW 	CONT 	Jonas Aaen Jørgensen 	1986 	1 	0 	0
1154. 	FRA 	XYZ 		Axel Journiaux 	1995 	1 	0 	0
1155. 	POL 	CCC 	PROF 	Jakub Kaczmarek 	1993 	1 	0 	0
1156. 	NED 	TNN 	PROF 	Brian Kamstra 	1993 	1 	0 	0
1157. 	POL 	QST 	WT 	Przemyslaw Kasperkiewicz 	1994 	1 	0 	0
1158. 	USA 	UHC 	PROF 	Luke Keough 	1991 	1 	0 	0
1159. 	AUS 	XYZ 		Jordan Kerby 	1992 	1 	0 	0
1160. 	CRO 	KAT 	WT 	Robert Kiserlovski 	1986 	1 	0 	0
1161. 	GER 	XYZ 		Michel Koch 	1991 	1 	0 	0
1162. 	SLO 	XYZ 		Jure Kocjan 	1984 	1 	0 	0
1163. 	GER 	XYZ 		Thomas Koep 	1990 	1 	0 	0
1164. 	SUI 	XYZ 		Martin Kohler 	1985 	1 	0 	0
1165. 	JPN 	NIP 	PROF 	Yuma Koishi 	1993 	1 	0 	0
1166. 	POL 	VOS 	CONT 	Mateusz Komar 	1985 	1 	0 	0
1167. 	RUS 	XYZ 		Aleksandr Komin 	1995 	1 	0 	0
1168. 	NED 	ABS 	PROF 	Peter Koning 	1990 	1 	0 	0
1169. 	SLO 	CDT 	WT 	Kristjan Koren 	1986 	1 	0 	0
1170. 	FRA 	XYZ 		Clément Koretzky 	1990 	1 	0 	0
1171. 	BLR 	WIL 	PROF 	Ilia Koshevoy 	1991 	1 	0 	0
1172. 	RUS 	GAZ 	PROF 	Dmitriy Kozontchuk 	1984 	1 	0 	0
1173. 	AUT 	TIR 	CONT 	Matthias Krizek 	1988 	1 	0 	0
1174. 	JPN 	NIP 	PROF 	Kazushige Kuboki 	1989 	1 	0 	0
1175. 	JPN 	XYZ 		Shiki Kuroeda 	1992 	1 	0 	0
1176. 	RUS 	XYZ 		Roman Kustadinchev 	1995 	1 	0 	0
1177. 	HUN 	AMP 	CONT 	Peter Kusztor 	1984 	1 	0 	0
1178. 	EST 	DMP 	PROF 	Martin Laas 	1993 	1 	0 	0
1179. 	FRA 	COF 	PROF 	Victor Lafay 	1996 	1 	0 	0
1180. 	NED 	TLJ 	WT 	Steven Lammertink 	1993 	1 	0 	0
1181. 	FRA 	XYZ 		Morgan Lamoisson 	1988 	1 	0 	0
1182. 	DEN 	GME 	CONT 	Sebastian Lander 	1991 	1 	0 	0
1183. 	SUI 	TRA 	CONT 	Pirmin Lang 	1984 	1 	0 	0
1184. 	MON 	XYZ 		Victor Langellotti 	1995 	1 	0 	0
1185. 	SWE 	XYZ 		Gustav Erik Larsson 	1980 	1 	0 	0
1186. 	ITA 	XYZ 		Francesco Lasca 	1988 	1 	0 	0
1187. 	POL 	THU 	CONT 	Eryk Laton 	1993 	1 	0 	0
1188. 	GBR 	AHB 	CONT 	Christopher Lawless 	1995 	1 	0 	0
1189. 	FRA 	XYZ 		Pierre-Henri Lecuisinier 	1993 	1 	0 	0
1190. 	FRA 	XYZ 		Nicolas Lefrancois 	1987 	1 	0 	0
1191. 	FRA 	DMP 	PROF 	Romain Lemarchand 	1987 	1 	0 	0
1192. 	FRA 	COF 	PROF 	Cyril Lemoine 	1983 	1 	0 	0
1193. 	FRA 	WGG 	PROF 	Guillaume Levarlet 	1985 	1 	0 	0
1194. 	BEL 	LTS 	WT 	Senne Leysen 	1996 	1 	0 	0
1195. 	SWE 	TCO 	CONT 	Philip Lindau 	1991 	1 	0 	0
1196. 	MAS 	XYZ 		Sea Keong Loh 	1986 	1 	0 	0
1197. 	ESP 	BUR 	CONT 	Daniel Lopez 	1994 	1 	0 	0
1198. 	ESP 	KAT 	WT 	Alberto Losada 	1982 	1 	0 	0
1199. 	COL 	TNN 	PROF 	David Lozano 	1988 	1 	0 	0
1200. 	SWE 	CPH 	CONT 	Fredrik Ludvigsson 	1994 	1 	0 	0
1201. 	NOR 	SUN 	WT 	Sindre Skjøstad Lunke 	1993 	1 	0 	0
1202. 	FRA 	FDJ 	WT 	Valentin Madouas 	1996 	1 	0 	0
1203. 	SWE 	TTB 	CONT 	Kim Magnusson 	1992 	1 	0 	0
1204. 	BRA 	SOU 	PROF 	Nathan Mahler 	1996 	1 	0 	0
1205. 	FRA 	FDJ 	WT 	Jérémy Maison 	1993 	1 	0 	0
1206. 	POL 	CCC 	PROF 	Kamil Malecki 	1996 	1 	0 	0
1207. 	RUS 	XYZ 		Viktor Manakov 	1992 	1 	0 	0
1208. 	BRA 	XYZ 		Carlos Manarelli 	1989 	1 	0 	0
1209. 	ITA 	XYZ 		Andrea Manfredi 	1992 	1 	0 	0
1210. 	USA 	CPC 	CONT 	Eric Marcotte 	1980 	1 	0 	0
1211. 	SUI 	XYZ 		Tristan Marguet 	1987 	1 	0 	0
1212. 	NED 	PSV 	CONT 	Barry Markus 	1991 	1 	0 	0
1213. 	ITA 	BRD 	PROF 	Marco Maronese 	1994 	1 	0 	0
1214. 	FRA 	WVA 	PROF 	Christophe Masson 	1985 	1 	0 	0
1215. 	GER 	XYZ 		Ralf Matzka 	1989 	1 	0 	0
1216. 	CAN 	TNN 	PROF 	Reid McClure 	1995 	1 	0 	0
1217. 	AUS 	XYZ 		Daniel McConnell 	1985 	1 	0 	0
1218. 	NZL 	ONE 	CONT 	Hayden McCormick 	1994 	1 	0 	0
1219. 	GBR 	MGT 	CONT 	Jonathan McEvoy 	1989 	1 	0 	0
1220. 	USA 	RLY 	CONT 	Brandon McNulty 	1998 	1 	0 	0
1221. 	BEL 	XYZ 		Milan Menten 	1996 	1 	0 	0
1222. 	AUS 	CPC 	CONT 	Karl Menzies 	1977 	1 	0 	0
1223. 	ESP 	BUR 	CONT 	Igor Merino 	1990 	1 	0 	0
1224. 	BEL 	LTS 	WT 	Remy Mertz 	1995 	1 	0 	0
1225. 	POR 	W52 	CONT 	Ricardo Mestre 	1983 	1 	0 	0
1226. 	AUS 	XYZ 		Cameron Meyer 	1988 	1 	0 	0
1227. 	ESP 	DCT 	CONT 	Diego Milan 	1985 	1 	0 	0
1228. 	FRA 	XYZ 		Sébastian Minard 	1982 	1 	0 	0
1229. 	ESP 	XYZ 		Miguel Minguez 	1988 	1 	0 	0
1230. 	ARG 	TNN 	PROF 	Emanuel Mini 	1986 	1 	0 	0
1231. 	NED 	XYZ 		Wouter Mol 	1982 	1 	0 	0
1232. 	ESP 	CJR 	PROF 	Antonio Molina 	1991 	1 	0 	0
1233. 	ITA 	XYZ 		Cristiano Monguzzi 	1985 	1 	0 	0
1234. 	FRA 	BGT 	CONT 	Damien Monier 	1982 	1 	0 	0
1235. 	GER 	XYZ 		Florian Monreal 	1986 	1 	0 	0
1236. 	VEN 	XYZ 		Alejandro Monsalve 	1989 	1 	0 	0
1237. 	POL 	XYZ 		Jacek Morajko 	1981 	1 	0 	0
1238. 	URU 	XYZ 		Mauricio Moreira 	1995 	1 	0 	0
1239. 	FRA 	DEN 	PROF 	Julien Morice 	1991 	1 	0 	0
1240. 	BEL 	AAS 	CONT 	Julien Mortier 	1997 	1 	0 	0
1241. 	USA 	AVE 	CONT 	Zeke Mostov 	1996 	1 	0 	0
1242. 	FRA 	FVC 	PROF 	Francis Mourey 	1980 	1 	0 	0
1243. 	NED 	RNL 	PROF 	Jens Mouris 	1980 	1 	0 	0
1244. 	ARG 	EMP 	CONT 	Enzo Moyano 	1989 	1 	0 	0
1245. 	ITA 	MKT 	CONT 	Davide Mucelli 	1986 	1 	0 	0
1246. 	SLO 	AMP 	CONT 	Matej Mugerli 	1981 	1 	0 	0
1247. 	JPN 	NIP 	PROF 	Hideto Nakane 	1990 	1 	0 	0
1248. 	ECU 	AHB 	CONT 	Jhonatan Narvaez 	1997 	1 	0 	0
1249. 	FRA 	DEN 	PROF 	Bryan Nauleau 	1988 	1 	0 	0
1250. 	BRA 	SOU 	PROF 	Magno Nazaret 	1986 	1 	0 	0
1251. 	ITA 	TBM 	WT 	Antonio Nibali 	1992 	1 	0 	0
1252. 	BRA 	SOU 	PROF 	Pedra Autran Nicacio 	1981 	1 	0 	0
1253. 	RUS 	GAZ 	PROF 	Sergey Nikolaev 	1998 	1 	0 	0
1254. 	ISR 	ICA 	PROF 	Guy Niv 	1994 	1 	0 	0
1255. 	AUS 	UHC 	PROF 	Lachlan Norris 	1987 	1 	0 	0
1256. 	BEL 	XYZ 		Carol Eduard Novak 	1976 	1 	0 	0
1257. 	AUS 	XYZ 		Glenn O'Shea 	1989 	1 	0 	0
1258. 	CRC 	DCT 	CONT 	Gregory Juel Brenes Obando 	1988 	1 	0 	0
1259. 	USA 	CJR 	PROF 	Justin Oien 	1995 	1 	0 	0
1260. 	NED 	TLJ 	WT 	Daan Olivier 	1992 	1 	0 	0
1261. 	SWE 	XYZ 		Michael Olsson 	1986 	1 	0 	0
1262. 	KAZ 	XYZ 		Dias Omirzakov 	1992 	1 	0 	0
1263. 	NZL 	ONE 	CONT 	James Oram 	1993 	1 	0 	0
1264. 	COL 	MZN 	PROF 	Fernando Orjuela 	1991 	1 	0 	0
1265. 	ITA 	BRD 	PROF 	Umberto Orsini 	1994 	1 	0 	0
1266. 	COL 	MZN 	PROF 	Juan Felipe Osorio 	1995 	1 	0 	0
1267. 	FRA 	DEN 	PROF 	Paul Ourselin 	1994 	1 	0 	0
1268. 	ITA 	BRD 	PROF 	Niccolo Pacinotti 	1995 	1 	0 	0
1269. 	ITA 	AND 	PROF 	Luca Pacioni 	1993 	1 	0 	0
1270. 	UKR 	TBM 	WT 	Mark Padun 	1996 	1 	0 	0
1271. 	SUI 	CJR 	PROF 	Dylan Page 	1993 	1 	0 	0
1272. 	UKR 	XYZ 		Anatoliy Pakthusov 	1985 	1 	0 	0
1273. 	POL 	CCC 	PROF 	Michal Paluta 	1995 	1 	0 	0
1274. 	ITA 	XYZ 		Luca Paolini 	1977 	1 	0 	0
1275. 	COL 	EPM 	CONT 	Jordan Parra 	1994 	1 	0 	0
1276. 	COL 	XYZ 		Heiner Rodrigo Parra 	1991 	1 	0 	0
1277. 	ITA 	GME 	CONT 	Antonio Parrinello 	1988 	1 	0 	0
1278. 	SUI 	XYZ 		Frank Pasche 	1993 	1 	0 	0
1279. 	BEL 	MNG 	CONT 	Kevin Pauwels 	1984 	1 	0 	0
1280. 	COL 	GWS 	CONT 	Fernando Pedrazo Morales 	1981 	1 	0 	0
1281. 	SUI 	ILU 	CONT 	Simon Pellaud 	1992 	1 	0 	0
1282. 	SLO 	TBM 	WT 	David Per 	1995 	1 	0 	0
1283. 	ITA 	TNN 	PROF 	Andrea Peron 	1988 	1 	0 	0
1284. 	CAN 	ICA 	PROF 	Benjamin Perry 	1994 	1 	0 	0
1285. 	FRA 	ALM 	WT 	Nans Peters 	1994 	1 	0 	0
1286. 	AUS 	XYZ 		Cameron Peterson 	1983 	1 	0 	0
1287. 	RUS 	XYZ 		Evgeni Petrov 	1978 	1 	0 	0
1288. 	BEL 	XYZ 		Jasper Philipsen 	1998 	1 	0 	0
1289. 	FRA 	DEN 	PROF 	Alexandre Pichot 	1983 	1 	0 	0
1290. 	ESP 	MZN 	PROF 	Antonio Piedra 	1985 	1 	0 	0
1291. 	FRA 	FDJ 	WT 	Cédric Pineau 	1985 	1 	0 	0
1292. 	BRA 	SOU 	PROF 	Roberto Pinheiro 	1983 	1 	0 	0
1293. 	POR 	LAA 	CONT 	Edgar Pinto 	1985 	1 	0 	0
1294. 	FRA 	TNN 	PROF 	Charles Planet 	1993 	1 	0 	0
1295. 	ESP 	ORS 	WT 	Ruben Plaza 	1980 	1 	0 	0
1296. 	MDA 	XYZ 		Alexandre Pliuschin 	1987 	1 	0 	0
1297. 	POL 	CCC 	PROF 	Leszek Plucinski 	1990 	1 	0 	0
1298. 	POL 	XYZ 		Michal Podlaski 	1988 	1 	0 	0
1299. 	ITA 	TNN 	PROF 	Umberto Poli 	1996 	1 	0 	0
1300. 	BEL 	SVB 	PROF 	Ruben Pols 	1994 	1 	0 	0
1301. 	ITA 	XYZ 		Mattia Pozzo 	1989 	1 	0 	0
1302. 	COL 	MOV 	WT 	Dayer Quintana 	1992 	1 	0 	0
1303. 	COL 	XYZ 		Carlos Quintero 	1986 	1 	0 	0
1304. 	BRA 	SOU 	PROF 	Rodrigo Quirino 	1996 	1 	0 	0
1305. 	ITA 	MKT 	CONT 	Matteo Rabottini 	1987 	1 	0 	0
1306. 	ITA 	XYZ 		Luca Raggio 	1995 	1 	0 	0
1307. 	MDA 	WIL 	PROF 	Christian Raileanu 	1993 	1 	0 	0
1308. 	COL 	MOT 	CONT 	Carlos Mario Ramirez 	1994 	1 	0 	0
1309. 	COL 	MED 	CONT 	Brayan Stiven Ramirez 	1992 	1 	0 	0
1310. 	BRA 	XYZ 		Kleber Ramos 	1985 	1 	0 	0
1311. 	DEN 	XYZ 		Alex Rasmussen 	1984 	1 	0 	0
1312. 	SUI 	TFS 	WT 	Grégory Rast 	1980 	1 	0 	0
1313. 	USA 	JBC 	CONT 	Jacob Rathe 	1991 	1 	0 	0
1314. 	ALG 	DDD 	WT 	Youcef Reguigui 	1990 	1 	0 	0
1315. 	DEN 	TVC 	CONT 	Michael Reihs 	1979 	1 	0 	0
1316. 	POR 	CJR 	PROF 	Rafael Reis 	1992 	1 	0 	0
1317. 	COL 	KAT 	WT 	Jhonatan Restrepo 	1994 	1 	0 	0
1318. 	GER 	XYZ 		Robert Retschke 	1980 	1 	0 	0
1319. 	GER 	RNR 	CONT 	Sven Reutter 	1996 	1 	0 	0
1320. 	USA 	CCB 	CONT 	Thomas Revard 	1997 	1 	0 	0
1321. 	COL 	MZN 	PROF 	Aldemar Reyes Ortega 	1995 	1 	0 	0
1322. 	BLR 	UAD 	WT 	Aliaksandr Riabushenko 	1995 	1 	0 	0
1323. 	CRC 	AND 	PROF 	Kevin Rivera 	1998 	1 	0 	0
1324. 	BEL 	WVA 	PROF 	Ludovic Robeet 	1994 	1 	0 	0
1325. 	ESP 	BUR 	CONT 	Alvaro Robredo 	1993 	1 	0 	0
1326. 	VEN 	XYZ 		Jackson Rodriguez 	1985 	1 	0 	0
1327. 	ESP 	XYZ 		Sergio Rodriguez 	1992 	1 	0 	0
1328. 	COL 	XYZ 		Michael Rodriguez 	1989 	1 	0 	0
1329. 	COL 	DMP 	PROF 	Jhon Rodriguez 	1996 	1 	0 	0
1330. 	AUS 	IWS 	CONT 	Timothy Roe 	1989 	1 	0 	0
1331. 	CAN 	XYZ 		Dominique Rollin 	1982 	1 	0 	0
1332. 	COL 	XYZ 		Jeffry Romero 	1989 	1 	0 	0
1333. 	ITA 	XYZ 		Massimo Rosa 	1995 	1 	0 	0
1334. 	HUN 	CCD 	CONT 	Balazs Rozsa 	1995 	1 	0 	0
1335. 	COL 	ECZ 	CONT 	Miguel Rubiano 	1984 	1 	0 	0
1336. 	AUS 	XYZ 		Malcolm Rudolph 	1989 	1 	0 	0
1337. 	NED 	TIS 	CONT 	Rob Ruijgh 	1986 	1 	0 	0
1338. 	VEN 	XYZ 		Jose Rujano 	1982 	1 	0 	0
1339. 	CRO 	XYZ 		Josip Rumac 	1994 	1 	0 	0
1340. 	FRA 	ALM 	WT 	Clement Russo 	1995 	1 	0 	0
1341. 	POL 	XYZ 		Marek Rutkiewicz 	1981 	1 	0 	0
1342. 	RUS 	XYZ 		Alexander Rybakov 	1988 	1 	0 	0
1343. 	FRA 	XYZ 		Clément Saint-Martin 	1991 	1 	0 	0
1344. 	POL 	ATG 	CONT 	Szymon Sajnok 	1997 	1 	0 	0
1345. 	ESP 	BUR 	CONT 	Ibai Salas 	1991 	1 	0 	0
1346. 	ESP 	EUS 	CONT 	Sergio Samitier 	1995 	1 	0 	0
1347. 	JPN 	XYZ 		Junya Sano 	1982 	1 	0 	0
1348. 	ESP 	XYZ 		Enrique Sanz 	1989 	1 	0 	0
1349. 	COL 	XYZ 		Cayetano Sarmiento 	1987 	1 	0 	0
1350. 	RUS 	SEP 	CONT 	Andrei Sartassov 	1975 	1 	0 	0
1351. 	ITA 	XYZ 		Daniel Savini 	1997 	1 	0 	0
1352. 	FRA 	XYZ 		Fabien Schmidt 	1989 	1 	0 	0
1353. 	AUT 	XYZ 		Martin Schoffmann 	1987 	1 	0 	0
1354. 	NZL 	ICA 	PROF 	Hamish Schreurs 	1994 	1 	0 	0
1355. 	GER 	KWC 	CONT 	Stefan Schumacher 	1981 	1 	0 	0
1356. 	FRA 	FDJ 	WT 	Romain Seigle 	1994 	1 	0 	0
1357. 	USA 	XYZ 		Bjorn Selander 	1988 	1 	0 	0
1358. 	FRA 	XYZ 		Simon Sellier 	1995 	1 	0 	0
1359. 	KOR 	XYZ 		Joon Yong Seo 	1988 	1 	0 	0
1360. 	COL 	XYZ 		Jose Serpa 	1979 	1 	0 	0
1361. 	ESP 	BUR 	CONT 	Gonzalo Serrano 	1994 	1 	0 	0
1362. 	BRA 	ICA 	PROF 	Nicolas Sessler 	1994 	1 	0 	0
1363. 	ESP 	MED 	CONT 	Oscar Sevilla 	1976 	1 	0 	0
1364. 	BEL 	RLM 	CONT 	Lander Seynaeve 	1992 	1 	0 	0
1365. 	GBR 	LTS 	WT 	James Shaw 	1996 	1 	0 	0
1366. 	AUS 	XYZ 		Stuart Shaw 	1977 	1 	0 	0
1367. 	COL 	MZN 	PROF 	Yecid Arturo Sierra 	1994 	1 	0 	0
1368. 	POR 	W52 	CONT 	Joaquim Silva 	1992 	1 	0 	0
1369. 	POR 	STA 	CONT 	Fabio Silvestre 	1990 	1 	0 	0
1370. 	ESP 	SOU 	PROF 	Jordi Simon 	1990 	1 	0 	0
1371. 	CZE 	CCC 	PROF 	Frantisek Sisr 	1993 	1 	0 	0
