	Country 	UCI Team 	UCI Cat 	Rider 	Born 	Price 	Prev 	Score ↓ 	
1224. 	ESP 	VCD 	WT 	Rafael Valls 	1987 	1 	0 	0 	[+]
1225. 	RUS 	XYZ 		Valerey Valynin 	1986 	1 	0 	0 	[+]
1226. 	BEL 	LTB 	WT 	Jurgen Van De Walle 	1977 	1 	0 	0 	[+]
1227. 	BEL 	XYZ 		Sven Van Den Houte 	1984 	1 	0 	0 	[+]
1228. 	NED 	JBC 	CONT 	Ricardo van der Velde 	1987 	1 	0 	0 	[+]
1229. 	BEL 	AJW 	PROF 	Jurgen Van Goolen 	1980 	1 	0 	0 	[+]
1230. 	NED 	XYZ 		Arnoud van Groen 	1983 	1 	0 	0 	[+]
1231. 	BEL 	TSV 	PROF 	Preben Van Hecke 	1982 	1 	0 	0 	[+]
1232. 	BEL 	TSV 	PROF 	Gijs Van Hoecke 	1991 	1 	0 	0 	[+]
1233. 	BEL 	XYZ 		Kevin Van Impe 	1981 	1 	0 	0 	[+]
1234. 	NED 	LTB 	WT 	Joost van Leijen 	1984 	1 	0 	0 	[+]
1235. 	BEL 	AJW 	PROF 	Kevin Van Melsen 	1987 	1 	0 	0 	[+]
1236. 	BEL 	TSV 	PROF 	Arthur Van Overberghe 	1990 	1 	0 	0 	[+]
1237. 	BEL 	TSV 	PROF 	Pieter Van Speybroeck 	1987 	1 	0 	0 	[+]
1238. 	BEL 	SKT 	CONT 	Steven Van Vooren 	1986 	1 	0 	0 	[+]
1239. 	RSA 	MTN 	PROF 	Johan Van Zyl 	1991 	1 	0 	0 	[+]
1240. 	BEL 	AJW 	PROF 	James Vanlandschoot 	1978 	1 	0 	0 	[+]
1241. 	BEL 	CRE 	PROF 	Sven Vanthourenhout 	1981 	1 	0 	0 	[+]
1242. 	NOR 	BSE 	PROF 	Stake Vegard Laengen 	1989 	1 	0 	0 	[+]
1243. 	RSA 	MTN 	PROF 	Jaco Venter 	1987 	1 	0 	0 	[+]
1244. 	BEL 	XYZ 		Evert Verbist 	1984 	1 	0 	0 	[+]
1245. 	NED 	RIJ 	CONT 	Coen Vermeltfoort 	1988 	1 	0 	0 	[+]
1246. 	FRA 	RLM 	CONT 	Franck Vermeulen 	1976 	1 	0 	0 	[+]
1247. 	ESP 	OPQ 	WT 	Carlos Verona Quintanilla 	1992 	1 	0 	0 	[+]
1248. 	BEL 	AJW 	PROF 	Benjamin Verraes 	1987 	1 	0 	0 	[+]
1249. 	NED 	TNN 	PROF 	Martijn Verschoor 	1985 	1 	0 	0 	[+]
1250. 	FRA 	FDJ 	WT 	Emilien Viennet 	1992 	1 	0 	0 	[+]
1251. 	ITA 	LAM 	WT 	Davide Vigano 	1984 	1 	0 	0 	[+]
1252. 	COL 	4CO 	CONT 	Juan Villegas 	1987 	1 	0 	0 	[+]
1253. 	CAN 	XYZ 		Charly Vives 	1986 	1 	0 	0 	[+]
1254. 	FRA 	AJW 	PROF 	Nicolas Vogondy 	1977 	1 	0 	0 	[+]
1255. 	ITA 	XYZ 		Emanuele Vona 	1983 	1 	0 	0 	[+]
1256. 	FRA 	SOJ 	PROF 	Alexis Vuillermoz 	1988 	1 	0 	0 	[+]
1257. 	BEL 	TSV 	PROF 	Zico Waeytens 	1991 	1 	0 	0 	[+]
1258. 	AUS 	DPC 	CONT 	Johnnie Walker 	1987 	1 	0 	0 	[+]
1259. 	USA 	BMC 	WT 	Larry Warbasse 	1990 	1 	0 	0 	[+]
1260. 	GER 	XYZ 		René Weissinger 	1978 	1 	0 	0 	[+]
1261. 	SWE 	TNE 	PROF 	Alexander Wetterhall 	1986 	1 	0 	0 	[+]
1262. 	USA 	UHC 	PROF 	Bradley White 	1982 	1 	0 	0 	[+]
1263. 	GBR 	UKY 	CONT 	Ian Wilkinson 	1979 	1 	0 	0 	[+]
1264. 	BEL 	LTB 	WT 	Frederik Willems 	1979 	1 	0 	0 	[+]
1265. 	AUS 	TNN 	PROF 	Christopher Williams 	1981 	1 	0 	0 	[+]
1266. 	NOR 	CWO 	CONT 	Frederik Wilmann 	1985 	1 	0 	0 	[+]
1267. 	POL 	BGZ 	CONT 	Mariusz Witecki 	1981 	1 	0 	0 	[+]
1268. 	HKG 	XYZ 		Steven Wong 	1988 	1 	0 	0 	[+]
1269. 	HKG 	CSS 	PROF 	Kin San Wu 	1985 	1 	0 	0 	[+]
1270. 	AUS 	CAN 	WT 	Cameron Wurf 	1983 	1 	0 	0 	[+]
1271. 	CHN 	CSS 	PROF 	Gang Xu 	1984 	1 	0 	0 	[+]
1272. 	SUI 	XYZ 		Simon Zahner 	1983 	1 	0 	0 	[+]
1273. 	ITA 	UNA 	CONT 	Marco Zanotti 	1988 	1 	0 	0 	[+]
1274. 	IRI 	IUA 	CONT 	Amir Zargari 	1980 	1 	0 	0 	[+]
1275. 	KAZ 	AST 	WT 	Andrey Zeits 	1986 	1 	0 	0 	[+]
1276. 	RUS 	RVL 	PROF 	Nikolay Zhurkin 	1991 	1 	0 	0 	[+]
1277. 	POL 	XYZ 		Kamil Zielinski 	1988 	1 	0 	0 	[+]
1278. 	RUS 	TIK 	CONT 	Matvey Zubov 	1991 	1 	0 	0 	[+]
1279. 	USA 	OPT 	CONT 	Scott Zwizanski 	1977 	1 	0 	0 	[+]
